Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
6680,Gunatin,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 40' 56.804"" LU 125° 27' 19.616"" BT","2.6824455555555553,125.4554488888889",
7415,Antara Kecil,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 20' 26.000"" LS 121° 53' 0.000"" BT","-0.34055555555555556,121.88333333333334",
6065,Merayap,,KALIMANTAN TIMUR,KABUPATEN PASER,,"2° 9' 37.000"" LS 116° 27' 20.000"" BT","-2.1602777777777775,116.45555555555556",
12388,Manikaipopo Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 57' 43.246"" LS 130° 27' 34.439"" BT","-1.9620127777777778,130.45956638888887",
14251,Kapaf Suru Mios,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 17' 9.462"" LS 136° 18' 45.000"" BT","-1.2859616666666664,136.3125",
1021,Dua,,ACEH,KABUPATEN ACEH SINGKIL,,2° 11' 13.000” LU 97° 19' 37.000” BT,"2.1869444444444444,97.32694444444444",
361,Kayuangin Putri,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,Kepulauan Seribu Utara,,,
1188,Musi,,SUMATERA UTARA,KABUPATEN NIAS,,"""1° 4' 47.000"""" LU 97° 55' 47.000"""" BT""","0.07972222222222222,97.92972222222222",
11240,Saur Tataun,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 25' 10.399"" LS 132° 37' 46.056"" BT","-3.4195552777777776,132.62946",
13040,Wacoke Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 11' 46.482"" LS 130° 11' 33.961"" BT","-2.196245,130.19276694444446",
14469,Mansorom,,PAPUA,KABUPATEN SUPIORI,,"0° 46' 23.000"" LS 135° 28' 43.000"" BT","-0.7730555555555556,135.47861111111112",
3516,Tuma,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 22' 37.632"" LS 104° 15' 52.524"" BT","-0.37711999999999996,104.26459",
12711,Pyan Si Ef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 1' 55.321"" LS 130° 46' 0.984"" BT","-2.0320336111111112,130.76694",
6344,Jompang,,KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR,,"0° 58' 41.000"" LU 118° 0' 10.000"" BT","0.9780555555555556,118.00277777777778",
2376,Batutukong,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 45' 9.000"" LU 104° 48' 36.000"" BT","0.7525,104.81",
6032,Tugu,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"2° 38' 33.000"" LS 116° 15' 35.000"" BT","-2.6425,116.25972222222222",
14255,Karmonsaren Suru,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 13' 3.000"" LS 136° 19' 12.000"" BT","-1.2175,136.32",
8980,Bui,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 7' 5.000"" LS 132° 0' 25.050"" BT","-5.118055555555555,132.00695833333333",
7290,Sapili,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 31' 52.000"" LS 122° 47' 17.000"" BT","-1.531111111111111,122.78805555555556",
7465,Bonde,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 32.185"" LS 121° 41' 50.555"" BT","-0.47560694444444446,121.6973763888889",
2795,Selarang,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 47' 22.000"" LU 103° 43' 16.000"" BT","0.7894444444444444,103.72111111111111",
266,Panau,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
6579,Batubesar,,SULAWESI UTARA,KABUPATEN MINAHASA UTARA,,"1° 48' 15.020"" LU 125° 3' 2.072"" BT","1.8041722222222223,125.05057555555555",
10260,Dua,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 10' 28.000"" LS 127° 55' 18.000"" BT","-0.17444444444444443,127.92166666666667",
7815,Taupan,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 35' 21.000"" LS 121° 37' 38.000"" BT","-0.5891666666666667,121.62722222222222",
11540,Bessi Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 5' 49.994"" LS 131° 6' 3.187"" BT","-1.0972205555555554,131.10088527777776",
11632,Dapunlol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 51.164"" LS 130° 28' 8.149"" BT","-1.980878888888889,130.4689302777778",
3269,Malanghitam,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 7' 58.836"" LS 104° 46' 22.980"" BT","-0.13301,104.77305",
11157,Nuse Nus,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 39' 17.047"" LS 132° 32' 48.137"" BT","-2.6547352777777777,132.54670472222222",
6510,Kemboleng,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"04039'23""LU dan 1125026'09""BT",,
14029,Kikir,,PAPUA,KABUPATEN NABIRE,,"3° 2' 29.343"" LS 134° 51' 26.394"" BT","-3.0414841666666668,134.85733166666665",
10997,Fakarnusabuan Selatan,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 38' 18.969"" LS 132° 27' 32.952"" BT","-2.6386025,132.45915333333332",
13724,Nabegat Nit Nus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 54' 25.776"" LS 134° 7' 22.703"" BT","-3.9071599999999997,134.12297305555558",
12601,Noton Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 13' 59.936"" LS 130° 31' 51.589"" BT","-2.2333155555555555,130.53099694444447",
8242,Barigau Selatan,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 53' 16.860"" LS 122° 45' 23.040"" BT","-4.888016666666666,122.7564",
14272,Mioskapar Suru,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 13' 2.181"" LS 136° 19' 43.879"" BT","-1.2172725000000002,136.32885527777776",
265,Nyiur Kecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
4903,Kawu Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK BARAT,,"8° 53' 19.044"" LS 116° 5' 0.088"" BT","-8.888623333333333,116.08335777777778",
10188,Aru,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 5' 29.910"" LS 127° 25' 4.879"" BT","-0.09164166666666666,127.41802194444445",
8483,Pondiana Utara,,SULAWESI TENGGARA,KABUPATEN KONAWE SELATAN,,"4° 8' 17.000"" LS 122° 48' 38.000"" BT","-4.138055555555556,122.81055555555555",
7183,Lapidatapalan,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 19' 33.000"" LS 123° 12' 21.000"" BT","-1.3258333333333334,123.20583333333333",
3883,Kajang,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 7' 33.000"" LU 103° 50' 38.000"" BT","1.1258333333333335,103.84388888888888",
10212,Betbetbuaya,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 37' 32.000"" LS 128° 32' 37.000"" BT","-0.6255555555555555,128.54361111111112",
13553,Fanawa Nit,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 0' 52.068"" LS 134° 27' 12.741"" BT","-4.0144633333333335,134.45353916666664",
13988,Anai,,PAPUA,KABUPATEN JAYAPURA,,"2° 24' 9.000"" LS 140° 13' 58.000"" BT","-2.4025,140.23277777777778",
5400,Heli Ana,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 57' 16.000"" LS 122° 52' 50.000"" BT","-10.954444444444444,122.88055555555555",
11608,Dabatan Ganan Pat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 4' 43.529"" LS 130° 24' 42.313"" BT","-2.078758055555556,130.41175361111112",
9426,Gasirakargwai,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 55' 34.000"" LS 134° 12' 23.000"" BT","-6.926111111111111,134.20638888888888",
570,SIMASINGITNGIT,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,,02°58’56” LS dan 100°25’31” BT,"-2.9822222222222226,0.4252777777777778",
479,SIRANDAH,,SUMATERA BARAT,KOTA PADANG,BUNGUS TELUK KABUNG,,,
4843,Tarahan,,BANTEN,KOTA TANGERANG,,"5° 56' 56.000"" LS 106° 6' 56.000"" BT","-5.948888888888889,106.11555555555555",
3005,Adu Kecik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 15' 6.000"" LU 104° 26' 17.376"" BT","0.25166666666666665,104.43816000000001",
1984,Kelebong,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG,,"2° 57' 42.978"" LS 107° 32' 2.444"" BT","-2.9619383333333333,107.53401222222222",
8296,Lagili Besar,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 52' 12.157"" LS 122° 44' 19.666"" BT","-4.870043611111112,122.73879611111111",
5208,Pantar,,NUSA TENGGARA TIMUR,KABUPATEN ALOR,,"8° 25' 16.000"" LS 124° 8' 2.000"" BT","-8.421111111111111,124.13388888888889",
3806,Bekaul,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 52' 12.752"" LU 104° 14' 29.822"" BT","0.8702088888888889,104.24161722222222",
5535,Pemaroh,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 34' 50.000"" LS 119° 37' 41.000"" BT","-8.580555555555556,119.62805555555555",
10111,Funaililiar,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"2° 6' 50.000"" LU 127° 45' 57.000"" BT","2.113888888888889,127.76583333333333",
11899,Kacaa Lafamaiwonom,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 43.896"" LS 130° 48' 31.736"" BT","-1.97886,130.80881555555555",
2628,Belungking,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 55' 1.000"" LU 103° 28' 17.000"" BT","0.9169444444444445,103.4713888888889",
5560,Sature ,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 29' 19.000"" LS 119° 50' 47.000"" BT","-8.48861111111111,119.84638888888888",
12862,Sobrain Maralol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 4' 22.579"" LS 131° 8' 11.634"" BT","-1.072938611111111,131.136565",
12765,Sagaf,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 10' 16.017"" LS 130° 27' 31.803"" BT","-2.1711158333333334,130.45883416666666",
6359,Tanjungjorrongjorrong Selatan,,KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR,,"0° 52' 32.000"" LU 118° 51' 40.000"" BT","0.8755555555555555,118.8611111111111",
2297,Karangpesambung Utara,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"2° 43' 4.000"" LS 108° 24' 26.000"" BT","-2.717777777777778,108.40722222222223",
3735,Tinggolok Besar,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 15' 47.000"" LU 106° 18' 44.000"" BT","3.2630555555555554,106.31222222222222",
12193,Kuinyeben Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 25' 48.574"" LS 130° 41' 1.965"" BT","-0.4301594444444445,130.68387916666666",
2879,Buluh,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 37' 2.000"" LU 108° 2' 37.000"" BT","3.6172222222222223,108.0436111111111",
5056,Pu'du Na'e Nisa á,,NUSA TENGGARA BARAT,KABUPATEN DOMPU,,"8° 35' 55.707"" LS 118° 11' 57.684"" BT","-8.598807500000001,118.19935666666667",
11058,Karosi Besar,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 57' 22.450"" LS 132° 50' 10.865"" BT","-3.9562361111111115,132.8363513888889",
7033,Tarape,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"3° 19' 18.000"" LS 122° 24' 5.000"" BT","-3.3216666666666663,122.40138888888889",
3648,Nakok,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"2° 38' 3.000"" LU 106° 17' 40.000"" BT","2.6341666666666668,106.29444444444444",
12775,Sagof Lol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 1' 47.466"" LS 130° 43' 19.307"" BT","-2.0298516666666666,130.72202972222223",
4157,Cina,,DKI JAKARTA,KABUPATEN KEPULAUAN SERIBU,,"5° 34' 9.657"" LS 106° 33' 0.115"" BT","-5.569349166666666,106.55003194444444",
3673,Pengerat,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 13' 37.000"" LU 106° 19' 11.000"" BT","3.2269444444444444,106.31972222222223",
642,PANYU,,SUMATERA BARAT,KABUPATEN PESISIR SELATAN,,01°30’02” LS dan 100°26’18” BT.,"-1.5005555555555556,0.43833333333333335",
2519,Pengikik Kecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 14' 27.000"" LU 108° 1' 47.000"" BT","0.24083333333333334,108.02972222222222",
8772,Dokokayu Kiki,,GORONTALO,KABUPATEN GORONTALO UTARA,,"0° 56' 41.914"" LU 123° 2' 16.650"" BT","0.9449761111111111,123.03795833333334",
5278,Ontoloesua,,NUSA TENGGARA TIMUR,KABUPATEN NGADA,,"8° 21' 53.000"" LS 121° 0' 17.000"" BT","-8.364722222222222,121.00472222222223",
11789,Genan Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 12' 11.320"" LS 131° 5' 26.469"" BT","-1.2031444444444443,131.09068583333334",
7473,Bulitoko Dua,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 45.074"" LS 121° 41' 41.852"" BT","-0.4791872222222222,121.69495888888889",
11154,Nohari Barat,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 42' 24.006"" LS 132° 10' 1.077"" BT","-2.7066683333333335,132.16696583333334",
4478,Bokor Satu,,JAWA TIMUR,KABUPATEN MALANG,,"8° 27' 7.931"" LS 112° 39' 19.624"" BT","-8.452203055555556,112.65545111111112",
12029,Kapatbus,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 56' 2.246"" LS 131° 5' 45.751"" BT","-0.9339572222222222,131.09604194444447",
5182,Fatubnao,,NUSA TENGGARA TIMUR,KOTA KUPANG,,"9° 42' 32.000"" LS 123° 40' 52.000"" BT","-9.708888888888888,123.68111111111112",
7740,Patoyano Lima,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 40.000"" LS 121° 45' 41.000"" BT","-0.4444444444444445,121.76138888888889",
8612,Sampua Tooge Dua,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 35' 25.000"" LS 123° 49' 29.000"" BT","-5.590277777777778,123.82472222222222",
5562,Sebabi,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 21' 41.000"" LS 120° 1' 25.000"" BT","-8.361388888888888,120.02361111111111",
13925,Wamofa Ndabe,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 50' 41.663"" LS 134° 1' 30.503"" BT","-3.844906388888889,134.02513972222224",
14023,Here Uti,,PAPUA,KABUPATEN NABIRE,,"3° 5' 39.713"" LS 135° 36' 13.215"" BT","-3.0943647222222226,135.60367083333333",
4754,Talango Tengah,,JAWA TIMUR,KABUPATEN SUMENEP,,7° 5' 46.512,,
14007,Waibo,,PAPUA,KABUPATEN JAYAPURA,,"2° 26' 11.000"" LS 140° 36' 7.000"" BT","-2.436388888888889,140.60194444444443",
4989,Batubalong,,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,,"9° 1' 26.000"" LS 117° 27' 55.000"" BT","-9.023888888888889,117.46527777777779",
9907,Farispun,,MALUKU,KABUPATEN BURU SELATAN,,"3° 46' 55.262"" LS 126° 30' 30.563"" BT","-3.782017222222222,126.50848972222222",
3758,Tulai,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"2° 59' 15.000"" LU 105° 41' 12.000"" BT","2.9875000000000003,105.68666666666667",
4315,Amben,,DI YOGYAKARTA,KABUPATEN GUNUNG KIDUL,,"8° 11' 47.000"" LS 110° 45' 32.000"" BT","-8.196388888888889,110.75888888888889",
9381,Efir,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 17' 13.000"" LS 134° 18' 59.000"" BT","-6.286944444444444,134.3163888888889",
1665,Batuadang,,RIAU,KABUPATEN ROKAN HILIR,,"""2° 55' 16.000"""" LU 100° 35' 50.000"""" BT""","0.9211111111111111,100.59722222222221",
8823,Tapa Da'a,,GORONTALO,KABUPATEN BOALEMO,,"0° 29' 14.800"" LU 122° 19' 33.444"" BT","0.48744444444444446,122.32595666666666",
2929,Nibung,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"4° 5' 5.344"" LU 108° 16' 24.448"" BT","4.084817777777777,108.27345777777778",
8452,Matandabulawa,,SULAWESI TENGGARA,KABUPATEN BUTON,,"5° 12' 51.000"" LS 122° 17' 52.000"" BT","-5.214166666666667,122.29777777777778",
10961,Bubitakeri,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 16' 37.526"" LS 132° 46' 35.019"" BT","-3.2770905555555556,132.77639416666668",
9146,Mesa Nus,,MALUKU,KABUPATEN MALUKU TENGGARA BARAT,,"7° 24' 55.000"" LS 131° 2' 28.000"" BT","-7.415277777777778,131.04111111111112",
7316,Talam Babasal,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 37' 22.153"" LS 123° 11' 44.096"" BT","-1.6228202777777778,123.19558222222223",
1698,Dedap,,RIAU,KABUPATEN KEPULAUAN MERANTI,,"""1° 21' 1.423"""" LU 102° 21' 58.804"""" BT""","0.35039527777777774,102.36633444444443",
4318,Godeg,,DI YOGYAKARTA,KABUPATEN GUNUNG KIDUL,,"8° 11' 52.000"" LS 110° 48' 8.000"" BT","-8.197777777777778,110.80222222222221",
12871,Sublely Palay,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 20' 21.019"" LS 130° 40' 23.960"" BT","-0.33917194444444443,130.67332222222223",
9536,Kobaselfara,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 26' 8.000"" LS 134° 32' 44.000"" BT","-6.435555555555556,134.54555555555555",
12361,Man Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 55' 23.782"" LS 131° 7' 25.032"" BT","-0.9232727777777777,131.12362000000002",
1232,Tangah,,SUMATERA UTARA,KABUPATEN MANDAILING NATAL,,"""0° 52' 32.092"""" LU 98° 55' 17.925"""" BT""","0.8755811111111111,98.92164583333334",
14195,Yeromi,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 29' 3.000"" LS 135° 20' 31.000"" BT","-1.4841666666666666,135.34194444444447",
13271,Domi,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"1° 56' 24.778"" LS 134° 9' 7.167"" BT","-1.9402161111111111,134.15199083333334",
9598,Lar,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 23' 15.000"" LS 134° 21' 18.000"" BT","-6.3875,134.355",
3360,Pekajang Besar,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"1° 9' 33.012"" LS 105° 17' 47.760"" BT","-1.1591699999999998,105.2966",
7058,Apal Satu,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 29' 53.000"" LS 123° 14' 59.000"" BT","-1.4980555555555557,123.24972222222222",
10355,Loid,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 19' 44.000"" LS 127° 24' 13.000"" BT","-0.3288888888888889,127.40361111111112",
9539,Kohlomwohia,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 33' 22.690"" LS 134° 42' 6.442"" BT","-5.556302777777778,134.70178944444444",
1668,Bertandang  Pulau,,RIAU,KABUPATEN ROKAN HILIR,,"""2° 53' 3.000"""" LU 100° 34' 11.000"""" BT""","0.8841666666666667,100.56972222222223",
13540,Embinusu,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 34' 58.288"" LS 133° 50' 15.891"" BT","-3.5828577777777775,133.8377475",
13397,Rariei,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 20' 50.284"" LS 134° 30' 57.807"" BT","-2.3473011111111113,134.5160575",
8349,Mongkeluno Batukolaso,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 54' 17.000"" LS 122° 46' 13.000"" BT","-4.904722222222222,122.77027777777778",
842,Laga Besar,,SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW,Nuangan,"
	00° 34' 22"" LU dan 124° 33' 59"" BT
","0.5727777777777777,0.5663888888888889",
5305,Watukarata ,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,,"10° 3' 1.324"" LS 119° 59' 50.054"" BT","-10.050367777777778,119.99723722222222",
11966,Kalis Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 13' 47.529"" LS 130° 30' 5.044"" BT","-2.2298691666666666,130.5014011111111",
6372,Kedumpit ,,KALIMANTAN TIMUR,KABUPATEN PENAJAM PASER UTARA,,"1° 10' 15.000"" LS 116° 45' 18.000"" BT","-1.1708333333333334,116.755",
3140,Cebenam Besar,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 11' 1.000"" LU 104° 21' 57.240"" BT","0.18361111111111109,104.3659",
11093,Kuembarit,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 8' 8.414"" LS 132° 34' 14.715"" BT","-3.1356705555555555,132.57075416666666",
8196,Onrongalang,,SULAWESI SELATAN,KABUPATEN LUWU TIMUR,,"2° 38' 19.000"" LS 121° 0' 58.864"" BT","-2.638611111111111,121.0163511111111",
9593,Lailai Patu,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 48' 12.000"" LS 134° 21' 19.000"" BT","-6.803333333333333,134.3552777777778",
3733,Tenggiling,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 22' 58.000"" LU 106° 13' 50.000"" BT","3.3827777777777777,106.23055555555555",
7749,Pontianak,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 29' 26.000"" LS 121° 55' 25.000"" BT","-0.4905555555555556,121.92361111111111",
2410,Hangtuah,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 48' 19.000"" LU 104° 31' 42.000"" BT","0.8052777777777779,104.52833333333334",
6394,Mangkasak,,KALIMANTAN TIMUR,KABUPATEN TANA TIDUNG,,"3° 41' 24.000"" LU 117° 28' 12.000"" BT","3.6900000000000004,117.47",
7828,Timpusu,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 6.000"" LS 122° 4' 58.000"" BT","-0.435,122.08277777777778",
2867,Batunekgemuk Kecil ,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"2° 44' 50.000"" LU 108° 55' 21.000"" BT","2.7472222222222222,108.9225",
14510,Sarwori Fadu,,PAPUA,KABUPATEN SUPIORI,,"0° 50' 20.000"" LS 135° 29' 55.000"" BT","-0.8388888888888889,135.4986111111111",
3255,Makau,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 4' 51.060"" LU 104° 44' 36.528"" BT","0.08085,104.74348",
11647,Daram Wonom,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 8' 18.438"" LS 130° 55' 29.338"" BT","-2.138455,130.9248161111111",
10936,Batupatimongmongga,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 57' 14.785"" LS 132° 7' 23.679"" BT","-2.9541069444444448,132.12324416666667",
12027,Kapatbus Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 12' 44.455"" LS 130° 24' 29.243"" BT","-2.2123486111111115,130.40812305555556",
10325,Katinai,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 57' 6.000"" LS 128° 21' 25.000"" BT","-0.9516666666666667,128.35694444444445",
10516,Temo,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 1' 58.000"" LS 127° 11' 46.000"" BT","-0.03277777777777778,127.19611111111111",
10246,Dodaweweda,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 33' 2.362"" LS 128° 19' 26.086"" BT","-0.5506561111111111,128.32391277777776",
4026,Pucong,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 8' 39.000"" LU 103° 56' 16.000"" BT","1.1441666666666666,103.93777777777778",
13027,Waaf Lim,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 8' 12.424"" LS 130° 12' 18.350"" BT","-2.1367844444444444,130.2050972222222",
8668,Sapiri Biccue,,SULAWESI TENGGARA,KABUPATEN KOLAKA UTARA,,"3° 1' 18.169"" LS 121° 3' 18.328"" BT","-3.021713611111111,121.05509111111111",
5405,Kanaker Esa,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 54' 59.000"" LS 122° 55' 45.000"" BT","-10.91638888888889,122.92916666666667",
6097,Merdeka Selatan,,KALIMANTAN TIMUR,KABUPATEN KUTAI KARTANEGARA,,"0° 51' 9.482"" LS 117° 15' 35.223"" BT","-0.8526338888888889,117.25978416666666",
784,Janggi,,SUMATERA UTARA,KABUPATEN TAPANULI TENGAH,Tapian Nauli,"
	01° 38' 31"" LU dan 98° 36' 09"" BT
","1.6419444444444444,0.6024999999999999",
5886,Tampijak,,KALIMANTAN TENGAH,KABUPATEN BARITO SELATAN,,"1° 49' 23.000"" LS 114° 47' 2.000"" BT","-1.8230555555555557,114.78388888888888",
7528,Gogarungan ,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 28' 3.225"" LS 121° 42' 9.957"" BT","-0.4675625,121.70276583333333",
7129,Buolan Babasal,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 38' 26.000"" LS 123° 10' 34.000"" BT","-1.6405555555555555,123.17611111111111",
3469,Tajurresun,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 9' 45.108"" LU 104° 29' 52.800"" BT","0.16253,104.498",
5514,Mangiatang,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 33' 3.000"" LS 119° 41' 7.000"" BT","-8.550833333333333,119.68527777777778",
8273,Ghomenokuku,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 54' 24.984"" LS 122° 45' 36.007"" BT","-4.9069400000000005,122.76000194444444",
9517,Kalwaha,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 33' 46.728"" LS 134° 42' 24.840"" BT","-5.56298,134.7069",
7632,Langa Bulunna,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 5.029"" LS 122° 4' 33.622"" BT","-0.4347302777777778,122.07600611111111",
12322,Lolow,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 1' 15.051"" LS 130° 25' 54.325"" BT","-0.020847499999999998,130.43175694444443",
13513,Batuarobi,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 3' 15.917"" LS 133° 20' 22.110"" BT","-4.054421388888889,133.33947500000002",
738,Geranting,,KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,"
	0° 58' 29.000"" U  103° 46' 16.000"" T
","0.9747222222222223,0.7711111111111112",
3515,Tukil,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 24' 53.900"" LU 104° 15' 53.917"" BT","0.41497222222222224,104.26497694444444",
272,Pisang,,BANTEN,KABUPATEN SERANG,,"
	05o 59' 48"" LS dan 106o 09' 01"" BT
","-5.996666666666667,0.15027777777777776",
