Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
13234,Amumar Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.8602969444444446,134.1229563888889"
12916,Tabi Lu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.09730555555555555,130.2342936111111"
13312,Keribi Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.384446666666667,134.50639416666667"
13976,Soop,"",PAPUA BARAT,Kab. SORONG,"","","-0.89,131.19920333333334"
11134,Mopsusun,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6684525,132.49973805555555"
11406,Apaidod Atsa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.23693694444444444,130.72200361111112"
13690,Miwara Rim Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8174349999999997,134.0011538888889"
12966,Tobeloyen Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8333394444444446,130.4611361111111"
11455,Baciek Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.09907888888888888,130.27729666666667"
12702,Pyan Lafa Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.030879166666667,130.76751722222224"
11805,Gitar Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12342694444444445,130.09560416666667"
12263,Lenkalogos Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.975183888888889,130.49381166666666"
13816,Siaimarawas Fucerisin Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8066680555555554,134.01638722222222"
11022,Gigisiasi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6324436111111114,132.49598416666666"
13352,Mapi Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9949816666666667,134.15305333333333"
13081,Wakbotmalam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4123611111111111,130.56898805555556"
11126,Mernusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6789505555555553,132.51304916666666"
10770,Kapal Yef,"",PAPUA BARAT,Kab. SORONG,"","","-1.2252594444444445,131.1090602777778"
11795,Gilibin Fat yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.42199861111111114,130.56960527777778"
13146,Yabatan Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.010434722222222,130.47969"
12308,Loca Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9868755555555555,130.53833472222223"
12767,Sagof Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0279366666666667,130.7246861111111"
11631,Dapun Lol Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9766858333333335,130.47882972222223"
11650,Dau Lol Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20833222222222222,130.39414916666666"
11773,Gasal Lelu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8526833333333335,130.44232694444446"
13299,Karam Katu Tengah,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9596602777777776,134.15327222222223"
13847,Surangga Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.819489722222222,134.056495"
12324,Lotala Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16517277777777778,130.06634944444446"
13702,Miwarafuce Risinrim,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8147716666666667,134.00445555555555"
11515,Bayampop Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.968448888888889,130.45563027777777"
11156,Nourbimbim,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.131575277777778,132.5706236111111"
12837,Sawufujen Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8572283333333335,130.43524194444444"
13652,Legatromnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8267066666666665,134.04683083333333"
12209,Lagegenanyeben,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16724194444444443,130.0611863888889"
10778,Kasim,"",PAPUA BARAT,Kab. SORONG,"","","-1.298111111111111,131.01674555555556"
10998,Fakarnusabuan Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6360319444444444,132.45595333333333"
13566,Fondanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.828060555555555,134.1054572222222"
11320,Usmanik,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6327908333333334,132.43194583333332"
11407,Apatlei,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31835138888888886,130.64024138888888"
10861,Aembarawan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7693713888888887,132.67466555555555"
10814,Peli,"",PAPUA BARAT,Kab. SORONG,"","","-1.3792908333333334,130.92313805555554"
10745,Balesewolo,"",PAPUA BARAT,Kab. SORONG,"","","-1.0815649999999999,131.23835499999998"
13547,Espuma Aora,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.4185727777777775,133.6322452777778"
11503,Batmame Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.225462777777778,130.48801416666666"
12507,Mono Lu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.0013827777777777777,130.16678555555555"
13403,Robuki Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9402491666666666,134.14971583333332"
13544,Enser,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9664969444444447,134.45149583333333"
10965,Bumbunita,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6684525,132.50542194444444"
13128,Wayilbatan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2117186111111113,130.4329038888889"
12548,Namlolokalogos Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9866183333333334,130.55407722222225"
12859,Sitpopoyef Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3125455555555555,130.61891472222223"
13252,Batukaram,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9577830555555555,134.15442416666667"
10817,Sego Masmas,"",PAPUA BARAT,Kab. SORONG,"","","-1.1585658333333333,130.70873166666667"
12870,Subleley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34078138888888887,130.6738211111111"
12741,Ruvasi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5649641666666667,130.2845061111111"
11083,Kokokuan Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6847233333333334,132.47703777777778"
11394,Alviafit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.008878055555555556,130.40247277777777"
13709,Miwarafuce Risinvat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.813895,134.00301694444445"
11129,Monmon Bulat,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9410983333333336,132.80395805555557"
12888,Sunmalele Lafalu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9538602777777778,130.47946583333334"
13504,Avoraves Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8631494444444447,133.96919722222222"
12662,Pandera Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10429250000000001,130.1891238888889"
11569,Boo Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1754930555555556,129.36365916666665"
12672,Panun Lol Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.013906111111111,130.65288722222223"
10893,Badau Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6596427777777776,132.32676833333332"
11424,Arebalangket Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2029788888888889,130.24726805555554"
10821,Sentarai,"",PAPUA BARAT,Kab. SORONG,"","","-1.1507524999999998,131.19732055555556"
13624,Lafora Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.922766944444444,134.15080305555557"
12041,Kapatcum Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.129856111111111,130.35409583333333"
12740,Ruvasi Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5630886111111112,130.28500916666667"
11839,Igi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","1.0271238888888887,131.2391686111111"
13059,Waigeo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.17150944444444444,130.95398388888887"
12912,Tabelomani,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9625644444444443,130.4947925"
13445,Unawiri,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.625541111111111,134.35027888888888"
11158,Odi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.710111944444445,132.6089786111111"
11465,Balbileget Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.085117777777778,130.4981225"
13907,Waesanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.0072069444444445,134.3255625"
13066,Waimo Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8359644444444445,130.44399611111112"
12558,Ngalalel Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0216719444444444,130.67442777777777"
13330,Kusa Besar Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.005130277777778,134.15645083333334"
13218,Tamruma,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.7951741666666665,133.64089388888888"
12086,Kapatsumailapo Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1786261111111111,130.28362972222223"
11716,Fanfanngau Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9666961111111112,130.45387749999998"
13367,Mokirikiri Katu Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0444513888888887,134.1369536111111"
12038,Kapatcum Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.129563888888889,130.35314583333331"
11342,Wernifar Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6749380555555553,131.60546583333334"
12302,Lil Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2959352777777778,130.7930925"
13112,Wayabanlenbus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.145561388888889,130.48308833333334"
13678,Maurit,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.029844166666667,134.23164694444444"
12523,Mumus Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4406677777777779,130.15052111111112"
13153,Yal Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1769163888888889,130.03361916666665"
11794,Gilibin Colon Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.42253,130.56889055555556"
11620,Dana Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0191619444444444,129.988465"
10932,Batulupa Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6690205555555555,132.35883027777777"
11384,Alomketo Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17066194444444444,130.00724666666667"
10780,Kebon Besar,"",PAPUA BARAT,Kab. SORONG,"","","-1.2317027777777778,130.73314916666666"
12106,Karbaken Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.597545,131.12715111111112"
13003,Um Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.08847444444444444,130.62934222222222"
11461,Balbal Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.237309166666667,130.51387416666665"
13586,Imabua Iwanana,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.312858611111111,133.66910527777776"
11905,Kacaa Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.974407777777778,130.80038583333334"
12233,Lase Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.050218888888889,130.5787813888889"
13373,Nakapura Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.8852702777777777,134.13248833333333"
12816,Sanai Tengko,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3202702777777778,131.0949038888889"
12982,Topa Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.082070277777778,130.18766"
10906,Batuanuf Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6716713888888886,132.5131947222222"
10842,Yarif,"",PAPUA BARAT,Kab. SORONG,"","","-1.1461469444444443,131.16809333333333"
13323,Kos Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0409338888888886,134.15955944444445"
13129,Waylu Genan yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2961475,130.8953383333333"
13014,Usnikaleb Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.072390277777778,130.8535838888889"
11144,Newanua,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1450372222222223,132.5646986111111"
13369,Mokirikiri Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0470997222222223,134.13827777777777"
11345,Werpati,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6762783333333333,131.6146825"
11575,Boto Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3984694444444445,130.57730416666666"
13556,Fanenus Timurt,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.988369722222222,134.36920916666668"
11827,Heliudebus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8729455555555556,130.42466944444445"
12586,Ngalalel Sawilafamailim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.010701111111111,130.70463222222222"
12398,Manil Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30558694444444445,130.9025452777778"
12268,Lenkalogos Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9734891666666667,130.49277194444443"
13436,Sowowawini,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.783328611111111,134.18252805555554"
11592,Buyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0983619444444443,131.07518472222222"
10868,Alasi Timur Nus,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.2800741666666666,132.79094333333333"
11665,Dibalal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2203519444444446,129.79718527777777"
13007,Umte,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1111408333333332,130.40541833333333"
11386,Alomketoyes,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17268666666666665,130.00894472222222"
11800,Gilibin Tol yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.42163805555555556,130.56916611111112"
12848,Sewinilelen Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34443666666666667,130.57858944444445"
13370,Motarai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.406941388888889,134.22830333333334"
11454,Baciek Lu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1024775,130.25476083333334"
12623,Olobi Pale Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.158418888888889,130.49214277777776"
11275,Tanaf Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6733491666666667,132.50497694444445"
11636,Daram Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.168905833333333,130.92864138888888"
13839,Sokkos Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9069713888888886,134.03598444444444"
13769,Pabubutrom,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.042940277777777,134.2557325"
13329,Kupwar Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.3850355555555556,134.5076386111111"
11684,Edawang,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6359075,130.21872611111112"
11462,Balbal Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.013164166666667,130.39287"
12235,Lase Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0505283333333333,130.58462305555557"
11849,Inkey,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.40754500000000005,130.57076722222223"
13114,Wayam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3961130555555556,131.25511944444443"
10887,Asakmatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6300191666666666,132.4397502777778"
13456,Windesi Baba,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.044207222222222,134.1479161111111"
12555,Nawanlenggelalang Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1651636111111111,130.02738222222223"
11557,Bo Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1497052777777776,131.05593722222224"
10748,Batuhun,"",PAPUA BARAT,Kab. SORONG,"","","-0.7363580555555556,131.5831625"
11286,Tarfarfar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.61766,132.42415"
12569,Ngalalel Patlafamaisi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0104505555555554,130.66168055555556"
12208,Lage Yes,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.162,130.06920694444443"
12952,Teteruga Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.39818833333333337,130.57489555555554"
12021,Kapatayei Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1813986111111111,130.21351472222221"
10799,Menonket Tengah,"",PAPUA BARAT,Kab. SORONG,"","","-1.3286063888888888,130.90279111111113"
11350,Wier Ai,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.647942222222222,132.52613194444444"
12602,Nubul,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1972280555555552,130.41106333333335"
11689,Elsopon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7129597222222221,129.8339863888889"
12631,Onutkolokaliu Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8492891666666669,130.4571225"
13134,Welekngaulo Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8710019444444446,130.41777944444445"
12332,Lutulolo Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3070555555555555,130.6265602777778"
12957,Tippecan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3456422222222222,130.57879027777778"
13318,Komi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.7814027777777777,134.22878833333334"
12632,Onutkolokaliu Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8483861111111113,130.45160888888887"
11829,Hilpu Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8089397222222222,130.86445"
11765,Gam Mirinle,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4536163888888889,130.47003722222223"
13406,Rosua,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0589299999999997,134.1588963888889"
11955,Kalem Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3577694444444444,130.5668636111111"
13518,Bidaeromnusnit Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8493113888888892,134.00639805555556"
11996,Kalulus Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.106828888888889,130.87575777777778"
13095,Warakakket Pat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2511225,130.5658013888889"
11918,Kafdanya Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16440416666666666,130.06491083333336"
12826,Saplap Genan Polollo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1969397222222222,131.08133388888888"
12804,Salyel Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2925325,130.89865194444442"
11248,Sekar Laut,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6774766666666667,132.41779305555553"
12166,Koh,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5520966666666667,130.6964986111111"
13351,Manupasang,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4358641666666667,134.53690777777777"
13493,Ambambuara,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9880772222222225,134.4514558333333"
13935,Warambai Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.001944722222222,134.41080583333334"
11472,Balbul Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.196425833333333,130.32319083333334"
13094,Warakakket Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2487883333333336,130.56764916666665"
11239,Sarigasumar,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.641828888888889,132.45346166666667"
12929,Tapakbus Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4091738888888889,130.64784388888887"
11453,Baciek Atsa Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.10351194444444445,130.25380027777777"
11588,Bulu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4244905555555556,130.4675725"
11734,Fialpop Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.081517777777778,130.12135916666668"
13539,Embesis Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.863766666666667,134.13270666666668"
11148,Ngangambukamdak,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1283480555555556,132.57171055555554"
13598,Iwera Rim,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9288838888888886,134.15639083333335"
13209,Sianiri Besar,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.5827674999999997,133.73155333333332"
11590,Busket Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2325061111111111,130.71729611111112"
13853,Swar Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8968519444444443,134.10885444444443"
10969,Bunan Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7104130555555557,132.48068333333333"
11168,Pal,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.513107777777778,132.69776972222223"
13441,Tapapai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0734319444444447,134.16223611111113"
11177,Panggakaribu Tataun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.6762066666666664,132.7321802777778"
11758,Galyu Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1774702777777777,130.60462166666667"
12950,Teteruga Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4006238888888889,130.57223249999998"
13557,Farianduna,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.872263888888889,133.9294936111111"
11097,Labuan Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.964655555555556,132.82859194444444"
13888,Urnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9366686111111115,134.06109305555557"
13457,Windesi Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.044815,134.14641972222222"
11915,Kafal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1236455555555556,130.31113194444447"
11655,Dau Matlolo Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20138416666666667,130.39082888888888"
11882,Kabra Pele,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0561666666666667,131.1614152777778"
11335,Was,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7419758333333335,131.9907811111111"
11178,Panjang,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9744230555555555,132.24750416666666"
12779,Sagof Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0271641666666667,130.72141166666668"
10933,Batulupa Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6676458333333333,132.35858472222222"
13102,Waropen Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2653722222222221,129.68497277777777"
13078,Waiwah Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3012686111111111,130.87436194444444"
13440,Tamoni,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.410163888888889,134.2178925"
11733,Feyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3128988888888889,130.64766805555556"
11691,Epsipi Niyefo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.07309027777777778,130.36364555555554"
12549,Namlolokalogos Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9874433333333335,130.55344861111112"
12983,Tor Mgun Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.245875,129.79275277777776"
12180,Kotmalankari,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7948780555555555,129.64408749999998"
11184,Parar Temun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8222063888888886,132.78355194444444"
10952,Bitair,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.603153888888889,132.40120166666668"
12136,Kawamasaudi Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.865105277777778,130.42734388888888"
13285,Inggarurumi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9567591666666666,134.14418527777778"
11653,Dau Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2105327777777778,130.39777777777778"
13677,Maura,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8628416666666667,133.97289166666667"
10813,Pam,"",PAPUA BARAT,Kab. SORONG,"","","-1.3628805555555557,130.93143972222222"
12462,Miotkabes,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5659438888888889,130.2732941666667"
11568,Boo Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.221321666666667,130.61175527777777"
11376,Alalel Nus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0004602777777776,130.60427555555555"
11250,Sernusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7130572222222225,132.0965911111111"
13145,Yabal Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.13415722222222223,130.06972638888888"
12653,Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1960627777777777,130.25962666666666"
12255,Lenkafal Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9920341666666668,130.57475166666666"
11785,Gelem Ganan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1197425,130.4118002777778"
11277,Tarakuning Besar,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1659969444444442,132.5960525"
12708,Pyan Pale Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.037145833333333,130.764755"
11792,Gewe Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3174913888888889,130.64472388888888"
13148,Yabatan Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0002980555555556,130.46409527777777"
13077,Waitut Lapo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3128933333333333,130.64311944444444"
12718,Rankabuba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8038330555555556,130.78473277777778"
13399,Rawei,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0039130555555555,134.15528527777778"
11071,Keraf Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.295830833333333,132.79780222222223"
13877,Tuarumnusu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.706423888888889,133.90831222222224"
13344,Manderi Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.033218333333333,134.16063472222223"
13071,Waisak Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.36574694444444444,130.5667697222222"
12187,Kuin Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.18332916666666665,130.0461075"
11836,Holdat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1847822222222222,130.36409694444444"
