Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3546,Batupunjung Selatan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1302777777777777,106.42555555555556"
155,Cicin,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3650,Nawan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.125277777777778,106.14527777777778"
2434,Larang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0177777777777777,104.82472222222222"
2684,Kisar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8552777777777778,103.41194444444444"
2692,Labu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6361111111111111,103.67055555555557"
3051,Basingkelumu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2675,104.4935"
161,Gego Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3147,Cempa,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.13741,104.31777777777778"
2969,Semarangu,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.10361111111111,107.99388888888889"
3564,Catok,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1230555555555557,106.43083333333334"
3622,Mandarian Laut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2847222222222223,106.41416666666667"
2828,Teremen,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8186111111111111,103.46166666666667"
2803,Seranjau,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7669444444444445,103.9588888888889"
235,Mandariki,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2979,Serasan,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.5125,109.05916666666667"
2718,Mentaling,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7144738888888889,103.6921638888889"
3970,Mubut Darat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8186111111111111,104.28131277777777"
3032,Bakung Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.08686999999999999,104.44824"
2934,Pasir,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.7912258333333333,108.17084277777778"
209,Malangjeraha Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2677,Kelempung,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.631571388888889,103.55230333333333"
2775,Rangges,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.0547222222222223,103.3086111111111"
3000,Tokongserayak,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.7111111111111112,108.60277777777777"
3520,Ujungbuli,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.06001,104.51625"
3702,Semut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.718331666666667,106.247975"
2800,Separi,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7811727777777778,103.86609944444444"
3703,Senol,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3766666666666665,106.34888888888888"
3022,Anaklanggu,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.01861111111111111,104.78555555555555"
2408,Gin Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7758333333333334,104.72"
3766,Abang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.545,104.22805555555556"
3394,Pulak,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.45813000000000004,104.25931"
4068,Sembur,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6808333333333333,104.28666666666666"
3433,Semakau,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.21438000000000001,104.41158"
3404,Rekon,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.32489833333333334,104.4290838888889"
2543,Rakitsabangkalat,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1008608333333334,107.42106027777778"
3341,Paku Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27076,104.48245"
3855,Dendang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.15,103.87277777777777"
2696,Lanun,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6383333333333333,103.66722222222222"
2915,Kumbik,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.6505555555555556,108.06527777777778"
3857,Derkat Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6282113888888889,104.1059486111111"
3081,Bengkuang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.024469722222222223,104.5162888888889"
3004,Ujuk,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4922222222222223,108.9575"
2557,Sendulang Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0880555555555556,107.44305555555556"
3531,Bajau,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.127222222222222,106.31666666666666"
187,Koko,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2759,Parit,"",KEPULAUAN RIAU,Kab. KARIMUN,"",0° 56' 51.000,""
2520,Pengujan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0005555555555556,104.38472222222222"
3422,Sekitar Selatan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16530999999999998,104.37079"
3234,Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.6673905555555555,104.39196222222223"
2512,Payung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1333333333333333,104.655"
3385,Porok,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.63248,104.34058999999999"
3697,Sempun  Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3594444444444447,106.30416666666666"
2882,Bunguran,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.911388888888889,108.2425"
3198,Kekeklima Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.26840888888888886,104.46007388888889"
3355,Pasirkeliling,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-1.26045,105.25546"
3160,Dasi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.00435,104.48926"
260,Nimbul,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3143,Cebenam Kecik Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.19013,104.37052999999999"
3829,Bulat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.085,103.87083333333332"
404,TOKONGBORO,"",KEPULAUAN RIAU,Kab. NATUNA,PULAU LAUT,"","4.066944444444444,107.43583333333333"
3300,Matong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.18630999999999998,104.35138888888888"
171,Jengkulan,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
4097,Tanjungdahan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6880555555555555,104.32333333333332"
3956,Melor Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7386111111111111,104.1825"
4111,Teluk Nipa,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6741666666666666,104.31916666666666"
3646,Murba,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.5105555555555554,106.05277777777778"
2734,Nangka,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9088888888888889,103.36"
3643,Moso,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1302777777777777,106.40666666666667"
3146,Cebenam Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.18986999999999998,104.36652"
204,Malangelang,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3353,Panjang Posek,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.34053,104.23010000000001"
3373,Pengal Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2677777777777778,104.43333333333334"
3267,Malanggelombang,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.16805555555555554,104.25624"
3681,Piling,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.763691666666667,106.19875583333334"
3805,Bedempan,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6636111111111112,104.24277777777777"
169,Jelak,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2431,Koyang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8247222222222222,104.61972222222222"
3423,Sekitar Utara,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17351,104.36404999999999"
2649,Duku,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9013888888888889,103.79666666666667"
3983,Nirup,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1263888888888889,103.8275"
2456,Malangladi,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0906280555555554,104.2157538888889"
222,Malangpempan,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3545,Batumencari,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.05,105.74"
4106,Tanjungsauh,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0441666666666667,104.17166666666667"
3739,Tokongbengong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9180555555555556,106.15194444444445"
2664,Junge,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7786111111111111,103.52944444444444"
3150,Cikeres Kecil,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17228,104.38168999999999"
2610,Anaksigal Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5591666666666667,103.6563888888889"
2414,Jengkulan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7466666666666666,107.32722222222222"
2636,Buaya Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5394444444444444,103.56972222222223"
2367,Anakaur,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.5555555555555556,106.97694444444444"
3409,Sage,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27344999999999997,104.34205"
3451,Seranggong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.25499,104.56195"
3602,Kudak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.211666666666667,106.45527777777778"
2892,Jantai,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.769093333333333,108.39719305555556"
2544,Rakittanjung,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9891666666666666,107.60388888888889"
213,Malanglayar,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3311,Menjolok,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.3005555555555555,104.33713"
3552,Belibak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3125,106.30611111111111"
2700,Man,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8130555555555556,103.52333333333333"
3607,Langor,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.372638333333333,106.23316361111111"
2440,Lobam ,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.986111111111111,104.25194444444445"
3884,Kaloh,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8871530555555556,104.03718416666666"
2640,Buru,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8880555555555555,103.50722222222223"
2810,Subi Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7872222222222223,103.72500000000001"
2448,Malangelang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0227777777777778,104.84638888888888"
3696,Selatransang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1672366666666667,106.39682694444446"
250,Menggirang Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3885,Kalor Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.4657,104.30542222222222"
2654,Engkos,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5355555555555556,103.56944444444444"
201,Malangburuk,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3176,Hantuberjung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1863,104.2582"
4105,Tanjungmide,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0852777777777778,103.86777777777777"
3820,Bosing Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0555555555555556,103.83222222222221"
3834,Buntong,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0413355555555557,103.79800666666667"
3102,Bintun,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.33892,104.27188"
4004,Pelangi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0533333333333335,103.81555555555555"
3872,Hantu,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5404438888888888,104.24912111111111"
4098,Tanjunggemuk,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6408333333333333,104.245"
3874,Jakat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6375972222222221,104.0783736111111"
2620,Baran,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1197786111111112,103.509845"
2923,Murik Kecil,"",KEPULAUAN RIAU,Kab. NATUNA,"","","1.9049999999999998,108.6525"
3961,Menjing,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0105555555555557,104.14583333333334"
3509,Titampan,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.44608000000000003,104.38388888888889"
212,Malangladi,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3929,Linau Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9838888888888888,103.98333333333333"
3537,Batubow,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.8113888888888887,105.73694444444445"
3452,Seranggung,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.08929999999999999,104.86569999999999"
2919,Melinguh,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.957832222222222,107.97898527777778"
3398,Ranggas Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.15850999999999998,104.60111111111111"
3721,Telis,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.190555555555555,106.35416666666666"
3481,Tekuluk Barat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.27638999999999997,104.38965"
3699,Semsak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1391666666666667,106.10694444444444"
3301,Matung Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1697,104.44959"
2595,Tukongmenggirang Utara,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8272222222222222,107.63805555555557"
3131,Busungtebak,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.0054800000000000005,104.738"
3629,Mantang Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.292777777777778,106.33111111111111"
3846,Cule,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.04,103.71166666666667"
167,Hangtuah,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
4073,Senyantung,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7780555555555556,104.185"
3148,Cening,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.23986000000000002,104.61515"
4050,Sawangapil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.49753916666666664,104.26243333333333"
2648,Dua ,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9275,103.34722222222221"
168,Ibul,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3285,Malangtelur,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25600555555555554,104.497385"
2378,Bayan,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9719444444444445,104.81361111111111"
3224,Kukut Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.3715,104.27516"
3728,Temiang Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.3494444444444444,106.29916666666666"
2633,Biawak,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5902777777777778,103.56388888888888"
2588,Tukongkanggan ,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.6177777777777778,106.97833333333334"
3203,Kelembai,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.30611,104.39125000000001"
3717,Telaga Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.081944444444445,105.95138888888889"
3774,Aki,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5391666666666667,104.25138888888888"
3730,Temuruk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.1622222222222223,106.43444444444445"
2501,Ngao,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0030241666666666,104.84625194444445"
2560,Seranggas,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.2161111111111111,104.54333333333334"
200,Malangberdaun,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2516,Pengibu,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.582803611111111,106.32237611111111"
4030,Ranoh Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5555555555555556,104.23555555555555"
3574,Dukuh,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.198611111111111,106.35305555555556"
3120,Buluh,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.13416666666666666,104.91992"
2993,Teruntum,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.076697222222222,108.27611166666667"
3944,Makminah,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1116666666666668,103.90722222222223"
3610,Lantingdeko,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.993611111111111,106.12027777777777"
3891,Karas Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7386188888888888,104.36853083333332"
3408,Sagai,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17146,104.39829"
2571,Tapai Utara,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9061111111111111,104.35805555555555"
3842,Cingam,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6555125,104.24207083333333"
3199,Kekeklima,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2664361111111111,104.46844722222222"
3258,Malangberdaun,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.18388888888888888,104.25519"
219,Malangorang,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2400,Dendun,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7952777777777778,104.505"
3660,Pasirlumat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.74,106.2461111111111"
3825,Bukit,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9252777777777778,104.03805555555556"
2496,Merapas,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.9319525,104.92334722222223"
3118,Bulat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.17328,104.26888888888888"
2941,Pisang,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.9605269444444446,107.97849416666666"
256,Ngalih,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
254,Mingki,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
456,NIPA,"",KEPULAUAN RIAU,KOTA B A T A M,BELAKANG PADANG,"","1.1469444444444443,103.65805555555556"
3057,Batubalok,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.33388888888888885,104.3"
2908,Kluang,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.7130555555555556,108.27416666666666"
2887,Datukserasan,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.4947222222222223,108.99833333333333"
3191,Kambing,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-1.14198,105.27968"
3859,Dondang,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0005555555555556,103.80972222222222"
2639,Bukitdua,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.5888888888888889,103.64166666666668"
2714,Menokot,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8930966666666666,103.3967913888889"
3851,Dangsi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0061111111111112,103.98805555555556"
2629,Bene,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6333333333333333,103.63583333333334"
3090,Beridi Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.25326,104.46025"
3449,Seranggas Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.4951,104.35714"
3151,Cimbing,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.2478,104.46314000000001"
4027,Pumpun,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.7961111111111111,104.21777777777778"
2793,Sekajang Laut,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.64978,103.58312222222222"
2390,Bulat,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8041666666666667,104.60888888888888"
3320,Merodong,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.39609000000000005,104.44608000000001"
3804,Bedara,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9163888888888889,103.9038888888889"
4109,Telejek Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6155555555555555,104.29805555555555"
4025,Puat,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.905,103.96583333333334"
3854,Dempo,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.597083888888889,104.30775666666666"
3814,Biawak Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9192849999999999,103.94564694444445"
2823,Telunas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7822222222222223,103.77111111111111"
3276,Malangkunyit,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.24873,104.34966999999999"
2614,Ara,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.7054680555555555,103.36666666666666"
3479,Tekil,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.2924,104.41032"
3689,Samak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.2558333333333334,106.44805555555556"
3986,Padi,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.0772222222222223,103.88055555555555"
2500,Ngalih,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7941666666666667,104.62083333333332"
237,Mangkil Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
399,TOKONGMALANGBIRU,"",KEPULAUAN RIAU,Kab. NATUNA,SIANTAN,"","2.3012466666666667,105.59788777777777"
2621,Batu,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.9362097222222222,103.33722527777778"
2835,Timun Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8489680555555555,103.34822916666666"
3141,Cebenam Kecik Barat,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.1911,104.36888888888888"
2600,Uwi,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.0989180555555556,107.40387694444445"
3460,Singkep,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.49153,104.41136"
4074,Sepintu Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.5225000000000001,104.23722222222223"
255,Nangka,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
160,Gamai,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
3095,Berlas,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.39376,104.36326"
3729,Temiang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.9327777777777775,106.13388888888889"
2564,Suka,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8119444444444445,104.76611111111112"
4140,Dompak,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"","","0.8766666666666667,104.45083333333334"
2399,Dendang,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8522222222222222,104.61944444444444"
2784,Sandam Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.4911111111111111,103.62972222222221"
2444,Malangberdaun,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.2362630555555556,104.57172222222222"
2890,Harapan,"",KEPULAUAN RIAU,Kab. NATUNA,"","","4.078055555555555,108.27111111111111"
2812,Sugi Atas,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8333333333333334,103.77536111111111"
2420,Kelong,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8380555555555556,104.64777777777779"
3351,Panjang Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.21916666666666668,104.3654"
3967,Meriam,"",KEPULAUAN RIAU,KOTA B A T A M,"","","1.1502777777777777,103.90611111111112"
3899,Kera,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.8969444444444444,104.18611111111112"
2994,Timau,"",KEPULAUAN RIAU,Kab. NATUNA,"","","3.3009527777777774,107.55435861111111"
3379,Peridi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.30352,104.44215"
216,Malangmusuh,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2792,Sekajang Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6636111111111112,103.58527777777778"
2826,Tengah,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.1225,103.29277777777777"
2506,Nyirih,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.2141666666666666,104.54333333333334"
2727,Moro Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",0° 45' 36.000,""
2430,Koko,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.2217202777777778,104.58714138888888"
3903,Korekbusong,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.6741666666666666,104.33666666666666"
2491,Mempuruh,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8908333333333333,104.66527777777779"
3056,Batin Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-1.1767800000000002,105.31023"
2662,Jangkar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8790552777777778,103.71685111111111"
2830,Teropong Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.8216666666666667,103.83138888888888"
2922,Midai,"",KEPULAUAN RIAU,Kab. NATUNA,"","","2.9980555555555557,107.78083333333333"
202,Malangcenggom,"",KEPULAUAN RIAU,Kab. BINTAN,"","",""
2546,Riau,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.7963888888888889,104.62805555555555"
3392,Puding,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.24906472222222223,104.48391222222223"
3637,Mentalak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","3.115555555555556,106.40083333333334"
2432,Kunyit,"",KEPULAUAN RIAU,Kab. BINTAN,"","","1.1847222222222222,104.33333333333333"
2656,Hantu Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","1.0032036111111111,103.35029194444444"
3958,Mencaras,"",KEPULAUAN RIAU,KOTA B A T A M,"","","0.9747897222222223,104.17657861111111"
2416,Kambat,"",KEPULAUAN RIAU,Kab. BINTAN,"","","0.8012227777777778,104.67198444444445"
3613,Lidi,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"","","2.5091666666666668,106.04027777777777"
2787,Sanglar,"",KEPULAUAN RIAU,Kab. KARIMUN,"","","0.6191666666666666,103.68916666666667"
3063,Batupahat Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"","","-0.29592,104.38613000000001"
3503,Tigi,"",KEPULAUAN RIAU,Kab. LINGGA,"","","0.15381,104.43361111111112"
